Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT,TSLA
2022-04-18,162.43795776367188,229.22503662109375,152.78500366210938,177.2832794189453,179.85000610351562,216.91412353515625,185.6795196533203,46.530338287353516,154.7375946044922,126.21083068847656,304.4423522949219,278.01641845703125,180.29043579101562,111.11620330810547,162.60128784179688,118.3492660522461,58.892005920410156,234.39346313476562,107.3673095703125,78.984375,273.4456481933594,126.0511245727539,21.748537063598633,145.72935485839844,239.4667205810547,174.3072967529297,510.82757568359375,208.2989044189453,43.795166015625,49.84620666503906,334.7633361816406
2022-04-19,164.7307891845703,230.53529357910156,158.11549377441406,179.86830139160156,185.97999572753906,219.02740478515625,190.02835083007812,47.185821533203125,152.90451049804688,130.29043579101562,310.0442810058594,285.04534912109375,185.1058349609375,113.74064636230469,167.56187438964844,120.79989624023438,59.46775817871094,238.44534301757812,110.24649047851562,78.72742462158203,278.1051330566406,131.2414093017578,22.16288185119629,147.90985107421875,245.381103515625,165.78109741210938,514.2899780273438,210.77108764648438,44.090476989746094,50.41220474243164,342.7166748046875
2022-04-20,164.56349182128906,232.36415100097656,153.9980010986328,181.10797119140625,183.5500030517578,221.7822265625,184.9050750732422,48.269187927246094,153.52740478515625,123.04988098144531,314.7602844238281,291.8427734375,184.29855346679688,121.81655883789062,168.30323791503906,121.22370147705078,60.2811393737793,238.865478515625,110.60639953613281,79.34224700927734,279.138427734375,130.11138916015625,21.448013305664062,151.8439483642578,246.1982421875,167.23977661132812,522.238037109375,212.81332397460938,44.631866455078125,51.04535675048828,325.73333740234375
2022-04-21,163.76641845703125,232.43695068359375,148.29600524902344,178.4940948486328,181.02000427246094,219.41421508789062,175.96910095214844,48.050689697265625,146.45303344726562,120.17539978027344,308.5215148925781,287.4160461425781,183.923095703125,123.16399383544922,167.81813049316406,120.28398132324219,60.509613037109375,238.3052978515625,111.47309112548828,79.1312026977539,273.7283935546875,129.7187957763672,20.15106773376465,151.72543334960938,244.758544921875,165.8751678466797,514.0411987304688,211.5039520263672,45.12403106689453,51.122108459472656,336.260009765625
2022-04-22,159.210205078125,227.78749084472656,144.35000610351562,173.49691772460938,176.9199981689453,205.04319763183594,170.2103729248047,46.7579345703125,143.22280883789062,116.8267593383789,295.1119689941406,277.923828125,178.9387664794922,121.7549057006836,166.1524200439453,116.82914733886719,59.632266998291016,233.5625457763672,109.56342315673828,77.62620544433594,267.1193542480469,123.59962463378906,19.48412322998047,150.45648193359375,238.25071716308594,162.91078186035156,498.2595520019531,203.4131317138672,42.58114242553711,50.159584045410156,335.01666259765625
2022-04-25,160.2828369140625,229.44345092773438,146.07400512695312,176.91802978515625,175.91000366210938,205.42237854003906,173.32803344726562,47.28595733642578,140.14393615722656,118.48625946044922,296.6346740722656,282.39678955078125,180.0557861328125,122.50349426269531,170.24351501464844,116.79229736328125,60.26285171508789,236.0926513671875,109.1447525024414,78.4062271118164,273.6406555175781,122.51751708984375,19.870512008666992,151.6694793701172,241.26629638671875,164.16241455078125,501.4446105957031,205.15245056152344,41.24406814575195,50.18516540527344,332.67333984375
2022-04-26,154.2998046875,227.3507080078125,139.39100646972656,171.68067932128906,167.0399932861328,199.35545349121094,168.86997985839844,46.339149475097656,139.28964233398438,114.35726165771484,288.97467041015625,277.7848815917969,176.16029357910156,119.9406967163086,169.02626037597656,113.33743286132812,59.44948959350586,232.078125,105.9277114868164,77.52526092529297,263.4053955078125,115.41197967529297,18.758275985717773,149.09422302246094,263.98046875,162.48731994628906,491.4113464355469,196.5046844482422,40.53042221069336,49.660743713378906,292.1400146484375
2022-04-27,154.07350158691406,226.3680877685547,138.16700744628906,170.70042419433594,154.4600067138672,202.8249969482422,173.43724060058594,44.89161682128906,139.03160095214844,113.80410766601562,289.0762939453125,279.3036804199219,174.9212188720703,118.94551086425781,166.6649627685547,111.86337280273438,59.91557693481445,230.73365783691406,105.92037200927734,77.46102142333984,276.0776062011719,116.10147857666016,18.385862350463867,148.69300842285156,271.77239990234375,163.32484436035156,491.4400329589844,209.21739196777344,39.75114822387695,49.32178497314453,293.836669921875
2022-04-28,161.03073120117188,216.66879272460938,144.59649658203125,174.8807373046875,154.22000122070312,201.3840789794922,184.4185791015625,46.09334182739258,143.97030639648438,113.88313293457031,293.8568420410156,288.71258544921875,178.27227783203125,119.54438781738281,167.90966796875,113.63225555419922,60.49134063720703,237.31568908691406,108.0724105834961,81.28772735595703,282.325927734375,121.66522979736328,19.750701904296875,152.47190856933594,273.6497802734375,164.21888732910156,501.58807373046875,215.61773681640625,39.701934814453125,49.95172882080078,292.5033264160156
2022-04-29,155.13623046875,212.17398071289062,124.28150177001953,167.89439392089844,148.83999633789062,199.58294677734375,174.68829345703125,44.5911865234375,139.41424560546875,110.26778411865234,281.9331359863281,278.1924133300781,181.6421356201172,116.43556213378906,165.1639862060547,109.96550750732422,59.04736328125,232.61959838867188,105.9277114868164,81.38867950439453,270.5213317871094,119.41483306884766,18.517656326293945,149.80332946777344,267.47265625,160.98155212402344,486.4090270996094,208.25982666015625,37.97932434082031,48.92207336425781,290.2533264160156
