Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2022-04-18,162.43795776367188,229.22506713867188,152.78500366210938,177.28323364257812,179.85000610351562,216.9141082763672,185.67950439453125,46.53033447265625,154.7375946044922,126.21083068847656,304.4423522949219,278.0164794921875,180.29042053222656,111.11620330810547,162.60130310058594,118.34928131103516,58.89200973510742,234.3934326171875,107.36731719970703,78.98435974121094,273.4456481933594,126.0511245727539,21.748537063598633,145.72935485839844,239.46670532226562,174.30728149414062,334.7633361816406,510.8275146484375,208.29888916015625,43.795169830322266,49.84620666503906
2022-04-19,164.7307586669922,230.53529357910156,158.11549377441406,179.8682861328125,185.97999572753906,219.0274200439453,190.02835083007812,47.18581771850586,152.90452575683594,130.29043579101562,310.04425048828125,285.0452880859375,185.10580444335938,113.74066162109375,167.56185913085938,120.7999038696289,59.46776580810547,238.4453582763672,110.24649810791016,78.7274169921875,278.10516357421875,131.2414093017578,22.16288185119629,147.9098358154297,245.38111877441406,165.7810821533203,342.7166748046875,514.2899780273438,210.77108764648438,44.09047317504883,50.41220474243164
2022-04-20,164.56350708007812,232.36412048339844,153.9980010986328,181.10797119140625,183.5500030517578,221.78224182128906,184.90505981445312,48.26919937133789,153.52740478515625,123.04988098144531,314.76025390625,291.8427734375,184.29855346679688,121.81653594970703,168.30322265625,121.22372436523438,60.281124114990234,238.86549377441406,110.60639190673828,79.3422622680664,279.1383972167969,130.11143493652344,21.44801139831543,151.8439483642578,246.19822692871094,167.23974609375,325.73333740234375,522.2381591796875,212.8133087158203,44.63186264038086,51.04535675048828
2022-04-21,163.76641845703125,232.43692016601562,148.29600524902344,178.49407958984375,181.02000427246094,219.41424560546875,175.96910095214844,48.050697326660156,146.45303344726562,120.17539978027344,308.521484375,287.41607666015625,183.92306518554688,123.16399383544922,167.81814575195312,120.28398895263672,60.509605407714844,238.30531311035156,111.47308349609375,79.13119506835938,273.7283630371094,129.7187957763672,20.15106964111328,151.7254638671875,244.758544921875,165.8751983642578,336.260009765625,514.0411376953125,211.50392150878906,45.12403106689453,51.12210464477539
2022-04-22,159.21023559570312,227.78744506835938,144.35000610351562,173.4969024658203,176.9199981689453,205.04319763183594,170.2103729248047,46.7579345703125,143.2228240966797,116.8267593383789,295.1119689941406,277.9237976074219,178.9387664794922,121.7549057006836,166.15240478515625,116.82913208007812,59.63226318359375,233.56256103515625,109.56343078613281,77.6261978149414,267.119384765625,123.59963989257812,19.4841251373291,150.4564971923828,238.25070190429688,162.9107666015625,335.01666259765625,498.2596130371094,203.41314697265625,42.581138610839844,50.159584045410156
2022-04-25,160.28285217285156,229.44345092773438,146.07400512695312,176.9180450439453,175.91000366210938,205.42239379882812,173.3280487060547,47.28596115112305,140.1439208984375,118.48625946044922,296.634765625,282.3968200683594,180.0557861328125,122.50349426269531,170.24351501464844,116.79228210449219,60.26287078857422,236.09262084960938,109.14476013183594,78.40624237060547,273.6406555175781,122.51750946044922,19.870513916015625,151.66949462890625,241.2663116455078,164.16244506835938,332.67333984375,501.44464111328125,205.15248107910156,41.24407196044922,50.1851692199707
2022-04-26,154.29977416992188,227.35072326660156,139.39100646972656,171.6806640625,167.0399932861328,199.35545349121094,168.8699493408203,46.339149475097656,139.2896728515625,114.35726928710938,288.9747314453125,277.7849426269531,176.1602783203125,119.94068908691406,169.0262451171875,113.33744812011719,59.44948196411133,232.07809448242188,105.92772674560547,77.52526092529297,263.40545654296875,115.41197967529297,18.758275985717773,149.09420776367188,263.9804992675781,162.48727416992188,292.1400146484375,491.411376953125,196.5046844482422,40.53042984008789,49.66073989868164
2022-04-27,154.073486328125,226.36805725097656,138.16700744628906,170.700439453125,154.4600067138672,202.82498168945312,173.43722534179688,44.891624450683594,139.0316162109375,113.80410766601562,289.0762634277344,279.3037414550781,174.92124938964844,118.94550323486328,166.6649627685547,111.86337280273438,59.91557312011719,230.73367309570312,105.92035675048828,77.46102905273438,276.0776062011719,116.10147857666016,18.385866165161133,148.69297790527344,271.7723388671875,163.3248748779297,293.836669921875,491.4400329589844,209.21742248535156,39.75115203857422,49.321781158447266
2022-04-28,161.03074645996094,216.66879272460938,144.59649658203125,174.88075256347656,154.22000122070312,201.38409423828125,184.41856384277344,46.09333801269531,143.97032165527344,113.88312530517578,293.85687255859375,288.7126159667969,178.27230834960938,119.54436492919922,167.90966796875,113.63225555419922,60.49134063720703,237.31564331054688,108.07241821289062,81.28773498535156,282.3259582519531,121.66524505615234,19.750701904296875,152.471923828125,273.64984130859375,164.21890258789062,292.5033264160156,501.5880432128906,215.61773681640625,39.70193862915039,49.95174026489258
2022-04-29,155.13626098632812,212.17398071289062,124.28150177001953,167.8943634033203,148.83999633789062,199.5829315185547,174.68826293945312,44.591182708740234,139.4142303466797,110.26779174804688,281.9331359863281,278.1924133300781,181.64212036132812,116.43555450439453,165.16395568847656,109.96550750732422,59.04737091064453,232.6195831298828,105.92772674560547,81.388671875,270.52130126953125,119.41482543945312,18.517656326293945,149.80332946777344,267.47271728515625,160.9815673828125,290.2533264160156,486.4090576171875,208.25979614257812,37.97932434082031,48.92206573486328
