Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2022-04-18,162.4379425048828,229.22506713867188,152.78500366210938,177.28321838378906,179.85000610351562,216.9141082763672,185.6795196533203,46.530330657958984,154.7375946044922,126.21083068847656,304.44232177734375,278.0164489746094,180.2904510498047,111.11620330810547,162.60128784179688,118.34927368164062,58.89201354980469,234.39344787597656,107.3673095703125,78.984375,273.44573974609375,126.05113220214844,21.748538970947266,145.72938537597656,239.4666748046875,174.30728149414062,334.7633361816406,510.8275146484375,208.2989044189453,43.795166015625,49.84621047973633
2022-04-19,164.7307586669922,230.53529357910156,158.11549377441406,179.86830139160156,185.97999572753906,219.02740478515625,190.02835083007812,47.18581771850586,152.9044952392578,130.29042053222656,310.0442810058594,285.0453796386719,185.10580444335938,113.74063873291016,167.5618896484375,120.79991149902344,59.467769622802734,238.44534301757812,110.24649047851562,78.7274169921875,278.10516357421875,131.2414093017578,22.162879943847656,147.90982055664062,245.38111877441406,165.7810821533203,342.7166748046875,514.2899169921875,210.77105712890625,44.09046936035156,50.41220474243164
2022-04-20,164.56349182128906,232.3641357421875,153.9980010986328,181.10794067382812,183.5500030517578,221.78225708007812,184.9050750732422,48.26919174194336,153.52740478515625,123.04988861083984,314.7602233886719,291.8427429199219,184.2985382080078,121.81655883789062,168.30319213867188,121.22372436523438,60.2811393737793,238.8655242919922,110.60638427734375,79.34225463867188,279.1383972167969,130.1114044189453,21.44801139831543,151.84393310546875,246.19825744628906,167.23977661132812,325.73333740234375,522.238037109375,212.81329345703125,44.631866455078125,51.04535675048828
2022-04-21,163.7664031982422,232.4369354248047,148.29600524902344,178.49407958984375,181.02000427246094,219.4142303466797,175.96910095214844,48.050689697265625,146.45303344726562,120.1753921508789,308.521484375,287.4160461425781,183.923095703125,123.16401672363281,167.81813049316406,120.28399658203125,60.50960922241211,238.3052978515625,111.47309112548828,79.1312026977539,273.7283935546875,129.7187957763672,20.151063919067383,151.7254638671875,244.758544921875,165.8751678466797,336.260009765625,514.041259765625,211.50393676757812,45.1240348815918,51.12210464477539
2022-04-22,159.210205078125,227.78746032714844,144.35000610351562,173.4969024658203,176.9199981689453,205.043212890625,170.21034240722656,46.75792694091797,143.22280883789062,116.8267593383789,295.1119384765625,277.923828125,178.93875122070312,121.75489807128906,166.1523895263672,116.82913970947266,59.632266998291016,233.5625457763672,109.56342315673828,77.6261978149414,267.119384765625,123.59961700439453,19.48412322998047,150.4564971923828,238.25071716308594,162.9107666015625,335.01666259765625,498.25958251953125,203.4131622314453,42.581138610839844,50.159584045410156
2022-04-25,160.2828826904297,229.4434051513672,146.07400512695312,176.91802978515625,175.91000366210938,205.42239379882812,173.32803344726562,47.28596115112305,140.14389038085938,118.48625946044922,296.63470458984375,282.39678955078125,180.05577087402344,122.50350189208984,170.24351501464844,116.79229736328125,60.26286315917969,236.0926513671875,109.14476013183594,78.40623474121094,273.640625,122.51750183105469,19.870513916015625,151.6694793701172,241.2663116455078,164.1623992919922,332.67333984375,501.4446716308594,205.1524658203125,41.24407196044922,50.18516159057617
2022-04-26,154.2998046875,227.35072326660156,139.39100646972656,171.68063354492188,167.0399932861328,199.35545349121094,168.86996459960938,46.33915710449219,139.28964233398438,114.3572769165039,288.9747619628906,277.784912109375,176.16030883789062,119.9406967163086,169.02622985839844,113.33744812011719,59.44947814941406,232.07809448242188,105.9277114868164,77.5252685546875,263.4054870605469,115.4119873046875,18.758275985717773,149.09420776367188,263.9804992675781,162.4872589111328,292.1400146484375,491.4113464355469,196.5046844482422,40.53042221069336,49.66073226928711
2022-04-27,154.07345581054688,226.36805725097656,138.16700744628906,170.70042419433594,154.4600067138672,202.82496643066406,173.43724060058594,44.891624450683594,139.03160095214844,113.80410766601562,289.0762634277344,279.3036804199219,174.92124938964844,118.94551849365234,166.66494750976562,111.8633804321289,59.915565490722656,230.7336883544922,105.92037200927734,77.46102905273438,276.0775451660156,116.10147094726562,18.3858642578125,148.6929931640625,271.7723693847656,163.32485961914062,293.836669921875,491.4400329589844,209.2174072265625,39.75114822387695,49.321781158447266
2022-04-28,161.03073120117188,216.6687469482422,144.59649658203125,174.88076782226562,154.22000122070312,201.38406372070312,184.41856384277344,46.09334182739258,143.9702911376953,113.88312530517578,293.8568115234375,288.712646484375,178.27227783203125,119.54438018798828,167.90966796875,113.63224792480469,60.49134826660156,237.315673828125,108.07240295410156,81.28773498535156,282.325927734375,121.66522979736328,19.750703811645508,152.4718780517578,273.6498107910156,164.21884155273438,292.5033264160156,501.5880126953125,215.61773681640625,39.701934814453125,49.95173645019531
2022-04-29,155.13621520996094,212.1739959716797,124.28150177001953,167.89437866210938,148.83999633789062,199.58297729492188,174.68829345703125,44.591190338134766,139.41424560546875,110.26778411865234,281.93304443359375,278.1923828125,181.6421356201172,116.43556213378906,165.1639862060547,109.96550750732422,59.047367095947266,232.61959838867188,105.9277114868164,81.38867950439453,270.5213623046875,119.41483306884766,18.517656326293945,149.80332946777344,267.4727478027344,160.98155212402344,290.2533264160156,486.4090270996094,208.25982666015625,37.97932434082031,48.92206573486328
