Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-04-11,163.10707092285156,228.2605743408203,151.1219940185547,170.642822265625,175.02999877929688,203.8287353515625,194.3643798828125,48.14173126220703,147.32508850097656,129.05567932128906,296.0256652832031,284.0451965332031,177.6621551513672,111.29234313964844,164.59649658203125,122.53193664550781,58.316246032714844,233.8239288330078,110.26118469238281,79.49827575683594,278.0661315917969,119.68296813964844,21.88232421875,147.98410034179688,253.99014282226562,174.70254516601562,514.041259765625,209.84278869628906,44.923667907714844,49.337772369384766
2022-04-12,164.9866485595703,227.5054168701172,150.78750610351562,168.69200134277344,176.27999877929688,204.4419403076172,193.7279510498047,47.17671585083008,150.39508056640625,129.2433624267578,295.12115478515625,283.6470031738281,179.2766571044922,110.94888305664062,164.65139770507812,121.18684387207031,59.00167465209961,232.62890625,109.13007354736328,78.5805892944336,274.9468994140625,119.74041748046875,21.469980239868164,147.53868103027344,249.95314025878906,174.04380798339844,510.47369384765625,206.56932067871094,44.73196029663086,48.998817443847656
2022-04-13,167.68295288085938,230.66262817382812,155.54100036621094,172.58399963378906,182.8699951171875,205.9231414794922,194.6328887939453,47.47714614868164,152.76211547851562,130.73495483398438,297.14227294921875,287.4716796875,182.89993286132812,111.08978271484375,165.34701538085938,117.28057098388672,59.157039642333984,234.6455078125,109.1888198852539,79.03941345214844,280.3666687011719,122.08657836914062,22.167871475219727,147.9562225341797,251.36366271972656,172.88626098632812,513.620361328125,208.39663696289062,45.123695373535156,50.27470016479492
2022-04-14,162.6544189453125,231.126708984375,151.7064971923828,174.09274291992188,181.94000244140625,214.92349243164062,188.3579559326172,46.58495330810547,152.69094848632812,128.87789916992188,296.8377380371094,282.0078430175781,183.21910095214844,111.45967102050781,164.65139770507812,116.19345092773438,59.42207336425781,233.87994384765625,108.2486801147461,79.75521850585938,272.7730712890625,127.80354309082031,21.224365234375,147.13046264648438,246.01344299316406,173.3850555419922,511.5355224609375,207.9275360107422,44.865325927734375,50.22993087768555
2022-04-18,162.43795776367188,229.2250518798828,152.78500366210938,177.283203125,179.85000610351562,216.91415405273438,185.9712677001953,46.530338287353516,154.73757934570312,126.21083068847656,304.4423828125,278.0164489746094,180.29043579101562,111.11619567871094,162.60128784179688,118.34928131103516,58.89200210571289,234.3934326171875,107.36729431152344,78.984375,273.4456787109375,126.05113220214844,21.748538970947266,145.72935485839844,239.46669006347656,174.3072967529297,510.82745361328125,208.2988739013672,44.498592376708984,49.84620666503906
2022-04-19,164.73077392578125,230.53529357910156,158.11549377441406,179.8682861328125,185.97999572753906,219.0274200439453,190.32693481445312,47.18581771850586,152.9044952392578,130.29042053222656,310.0442810058594,285.04534912109375,185.1058349609375,113.74066162109375,167.5618896484375,120.79991912841797,59.4677619934082,238.44534301757812,110.24649810791016,78.7274169921875,278.10516357421875,131.2414093017578,22.16288185119629,147.9098358154297,245.38111877441406,165.78109741210938,514.2900390625,210.7710723876953,44.79863739013672,50.412200927734375
2022-04-20,164.56346130371094,232.36416625976562,153.9980010986328,181.10800170898438,183.5500030517578,221.78224182128906,185.19558715820312,48.26919174194336,153.52740478515625,123.04988861083984,314.7602233886719,291.84271240234375,184.29855346679688,121.81654357910156,168.30320739746094,121.22370910644531,60.28113555908203,238.865478515625,110.60639190673828,79.34225463867188,279.138427734375,130.11138916015625,21.448015213012695,151.84393310546875,246.19825744628906,167.23977661132812,522.2381591796875,212.81332397460938,45.348731994628906,51.04535675048828
2022-04-21,163.76638793945312,232.43695068359375,148.29600524902344,178.4940948486328,181.02000427246094,219.41421508789062,176.24559020996094,48.050689697265625,146.45303344726562,120.1753921508789,308.5215148925781,287.4161071777344,183.923095703125,123.16400909423828,167.8181610107422,120.28398895263672,60.50960922241211,238.3052978515625,111.47307586669922,79.13119506835938,273.72833251953125,129.7187957763672,20.151071548461914,151.72544860839844,244.75857543945312,165.8751678466797,514.041259765625,211.50393676757812,45.84880828857422,51.12210464477539
2022-04-22,159.21022033691406,227.78746032714844,144.35000610351562,173.49691772460938,176.9199981689453,205.04319763183594,170.47781372070312,46.757938385009766,143.22280883789062,116.8267593383789,295.1119079589844,277.923828125,178.9387664794922,121.75489807128906,166.1523895263672,116.82913970947266,59.63226318359375,233.56253051757812,109.56342315673828,77.62621307373047,267.1193542480469,123.59961700439453,19.48412322998047,150.4564666748047,238.250732421875,162.91079711914062,498.2596435546875,203.41311645507812,43.265071868896484,50.15958786010742
2022-04-25,160.28286743164062,229.44342041015625,146.07400512695312,176.91806030273438,175.91000366210938,205.42236328125,173.60037231445312,47.28596115112305,140.14393615722656,118.48625946044922,296.6347351074219,282.39678955078125,180.05575561523438,122.50347900390625,170.24351501464844,116.79228973388672,60.26286697387695,236.0926513671875,109.144775390625,78.4062271118164,273.6406555175781,122.51751708984375,19.870515823364258,151.6695098876953,241.26632690429688,164.16244506835938,501.4446105957031,205.15245056152344,41.90652847290039,50.1851692199707
