Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-03-21,162.74298095703125,215.0218963623047,161.4915008544922,181.80056762695312,185.89999389648438,211.05543518066406,212.5329132080078,50.973480224609375,146.5063934326172,136.92843627929688,312.85906982421875,305.0207214355469,181.1821746826172,112.8159408569336,160.92642211914062,128.49851989746094,55.36433029174805,219.69834899902344,109.13007354736328,72.55146026611328,291.6156311035156,124.67212677001953,26.691699981689453,139.8467559814453,239.126220703125,171.78518676757812,485.5577697753906,212.0804443359375,42.07760238647461,46.24751281738281
2022-03-22,166.1281280517578,215.1584014892578,164.88900756835938,183.9542236328125,191.0399932861328,210.1119842529297,216.9979705810547,51.12821960449219,146.0169677734375,138.40023803710938,316.55987548828125,305.35418701171875,183.06890869140625,113.66138458251953,160.16677856445312,131.2313995361328,55.565399169921875,222.31246948242188,110.12899017333984,72.7717056274414,296.39208984375,127.44927978515625,26.482032775878906,140.92306518554688,243.35775756835938,171.93576049804688,483.3196716308594,213.47781372070312,41.995262145996094,46.1096305847168
2022-03-23,167.4959716796875,213.0747833251953,163.4080047607422,178.8489227294922,186.0399932861328,209.60250854492188,209.93740844726562,49.58992004394531,147.592041015625,135.9604034423828,309.73052978515625,293.6115417480469,180.54388427734375,112.99207305908203,159.56268310546875,128.61813354492188,55.1998291015625,220.44525146484375,108.46903991699219,73.16631317138672,291.9372863769531,127.3630599975586,25.593446731567383,139.93954467773438,240.89666748046875,170.91937255859375,481.32061767578125,209.77438354492188,41.97056198120117,45.516422271728516
2022-03-24,171.29443359375,215.5223388671875,163.64950561523438,181.60830688476562,189.0500030517578,209.64027404785156,212.7914581298828,49.608123779296875,147.98355102539062,137.2642822265625,310.30267333984375,292.4354248046875,182.74972534179688,113.82872772216797,160.38641357421875,129.4554901123047,55.729896545410156,224.3103790283203,109.42388153076172,73.79032135009766,296.43109130859375,126.48204803466797,28.105466842651367,140.18077087402344,243.124267578125,173.3662109375,491.105224609375,212.3442840576172,41.995262145996094,45.798587799072266
2022-03-25,171.93408203125,217.26931762695312,164.77349853515625,182.94468688964844,188.9499969482422,210.72518920898438,209.85784912109375,50.03593444824219,150.66204833984375,137.4420928955078,311.4654846191406,287.7124328613281,185.65965270996094,115.67815399169922,161.9240264892578,130.58726501464844,56.2325439453125,225.5427703857422,110.51090240478516,74.64374542236328,296.0216369628906,128.03338623046875,27.64818572998047,141.80453491210938,238.53282165527344,176.68826293945312,490.69403076171875,213.43869018554688,42.2258186340332,45.997398376464844
2022-03-28,172.800048828125,218.79791259765625,168.99049377441406,182.38706970214844,188.16000366210938,209.30062866210938,214.08425903320312,50.19066619873047,148.02806091308594,137.0272216796875,309.4444274902344,291.0462646484375,185.02134704589844,115.78385162353516,162.75685119628906,129.62110900878906,56.58897018432617,226.81251525878906,109.78377532958984,74.52444458007812,302.86456298828125,129.09634399414062,28.174354553222656,142.77880859375,243.75662231445312,175.7565460205078,490.8566589355469,215.7252197265625,42.1352424621582,46.81505584716797
2022-03-29,176.10646057128906,219.7714385986328,169.31500244140625,183.57928466796875,193.8000030517578,208.5364532470703,220.06085205078125,50.67310333251953,146.22166442871094,140.64254760742188,313.4682312011719,294.22271728515625,185.42495727539062,116.19776916503906,162.6744842529297,129.90634155273438,56.80830001831055,231.69529724121094,111.7007827758789,74.85482788085938,307.45587158203125,133.2427978515625,28.61066436767578,144.24481201171875,252.2877655029297,172.98031616210938,488.49407958984375,222.90724182128906,42.20111846923828,47.20945358276367
2022-03-30,174.93545532226562,220.70864868164062,166.30099487304688,182.4447479248047,194.91000366210938,210.4610137939453,213.7461395263672,51.01898956298828,147.25389099121094,139.23989868164062,309.7120361328125,285.65655517578125,184.4862823486328,116.3650894165039,164.3677215576172,129.31747436523438,56.85398864746094,232.49819946289062,111.22338104248047,75.61650848388672,305.9449157714844,132.66822814941406,27.64619255065918,143.2519989013672,246.12042236328125,174.61785888671875,498.1448059082031,218.8325653076172,42.4975471496582,48.05598068237305
2022-03-31,171.82583618164062,220.0262451171875,162.99749755859375,179.79115295410156,191.5,210.2157745361328,211.1407012939453,50.755027770996094,144.89576721191406,135.4862518310547,304.6453552246094,277.2015075683594,182.646484375,114.50684356689453,162.20774841308594,125.4344482421875,56.662071228027344,230.86441040039062,109.35042572021484,75.29531860351562,300.5348815917969,128.85691833496094,27.24283218383789,141.77670288085938,242.82273864746094,171.96400451660156,487.7671813964844,216.70236206054688,41.94585037231445,47.7513542175293
2022-04-01,171.5305938720703,221.20904541015625,163.55999755859375,179.95462036132812,190.75999450683594,207.33828735351562,211.07107543945312,50.663997650146484,146.13265991210938,135.32818603515625,304.756103515625,279.57232666015625,184.00755310058594,114.62133026123047,163.08633422851562,124.50511169433594,57.457176208496094,232.70362854003906,109.94535064697266,76.644287109375,301.6168212890625,127.86103057861328,26.66973876953125,143.90147399902344,248.26051330566406,174.33554077148438,490.2732238769531,221.1875,42.91750717163086,48.4215202331543
