Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-03-21,162.74301147460938,215.0218963623047,161.4915008544922,181.80059814453125,185.89999389648438,211.055419921875,212.5329132080078,50.97347640991211,146.5064239501953,136.92843627929688,312.8591003417969,305.020751953125,181.18215942382812,112.8159408569336,160.9263916015625,128.49855041503906,55.36433792114258,219.69837951660156,109.13008117675781,72.55145263671875,291.6156005859375,124.67214965820312,26.69170379638672,139.8467254638672,239.126220703125,171.78518676757812,485.5577697753906,212.0804443359375,42.077606201171875,46.24750900268555
2022-03-22,166.1281280517578,215.15835571289062,164.88900756835938,183.95423889160156,191.0399932861328,210.11196899414062,216.9979705810547,51.128211975097656,146.01698303222656,138.40023803710938,316.5599060058594,305.3541564941406,183.06887817382812,113.661376953125,160.166748046875,131.2313690185547,55.565391540527344,222.31246948242188,110.12896728515625,72.77169799804688,296.39202880859375,127.44926452636719,26.48203468322754,140.92308044433594,243.35777282714844,171.93572998046875,483.3197021484375,213.4777374267578,41.995262145996094,46.1096305847168
2022-03-23,167.4959716796875,213.0747528076172,163.4080047607422,178.8489532470703,186.0399932861328,209.60252380371094,209.93740844726562,49.58991622924805,147.592041015625,135.9603729248047,309.7304992675781,293.611572265625,180.54388427734375,112.99208068847656,159.5626678466797,128.6181640625,55.1998291015625,220.4452362060547,108.46903228759766,73.16630554199219,291.93731689453125,127.36306762695312,25.593442916870117,139.93954467773438,240.89666748046875,170.91940307617188,481.3206481933594,209.77438354492188,41.97056198120117,45.516422271728516
2022-03-24,171.29444885253906,215.5223388671875,163.64950561523438,181.6082763671875,189.0500030517578,209.6402587890625,212.7914581298828,49.608116149902344,147.9835662841797,137.26429748535156,310.3027038574219,292.4353942871094,182.74974060058594,113.82872772216797,160.38644409179688,129.4554901123047,55.729896545410156,224.31040954589844,109.42385864257812,73.79032135009766,296.4310302734375,126.4820327758789,28.10546112060547,140.18080139160156,243.12428283691406,173.36618041992188,491.105224609375,212.34426879882812,41.995262145996094,45.7985954284668
2022-03-25,171.93406677246094,217.26927185058594,164.77349853515625,182.94468688964844,188.9499969482422,210.7252197265625,209.85784912109375,50.03592300415039,150.66204833984375,137.4420928955078,311.4655456542969,287.7124328613281,185.65963745117188,115.67814636230469,161.9240264892578,130.58726501464844,56.232540130615234,225.54281616210938,110.51091003417969,74.64375305175781,296.0216369628906,128.03338623046875,27.6481876373291,141.8045196533203,238.5328369140625,176.68820190429688,490.69403076171875,213.4386749267578,42.225826263427734,45.997398376464844
2022-03-28,172.800048828125,218.7978973388672,168.99049377441406,182.3870849609375,188.16000366210938,209.30062866210938,214.08425903320312,50.190670013427734,148.02809143066406,137.0272216796875,309.4444274902344,291.0463562011719,185.02130126953125,115.78384399414062,162.75686645507812,129.62112426757812,56.588958740234375,226.8125,109.78376770019531,74.52445220947266,302.8645935058594,129.09634399414062,28.17435646057129,142.77879333496094,243.75662231445312,175.75653076171875,490.8565368652344,215.72523498535156,42.13524627685547,46.815059661865234
2022-03-29,176.1064453125,219.77142333984375,169.31500244140625,183.57928466796875,193.8000030517578,208.5364532470703,220.06085205078125,50.673099517822266,146.22166442871094,140.64254760742188,313.46820068359375,294.2227478027344,185.42494201660156,116.1977767944336,162.67449951171875,129.90635681152344,56.80830383300781,231.69529724121094,111.7007827758789,74.85482788085938,307.4558410644531,133.24281311035156,28.61066436767578,144.24481201171875,252.28778076171875,172.98033142089844,488.494140625,222.90725708007812,42.20112991333008,47.2094612121582
2022-03-30,174.93545532226562,220.7086181640625,166.30099487304688,182.4447784423828,194.91000366210938,210.46104431152344,213.7461395263672,51.01899337768555,147.25387573242188,139.23989868164062,309.7120666503906,285.6565856933594,184.4862823486328,116.36510467529297,164.36769104003906,129.3174591064453,56.854000091552734,232.4982147216797,111.22335815429688,75.61648559570312,305.94488525390625,132.66824340820312,27.646190643310547,143.251953125,246.12042236328125,174.61782836914062,498.144775390625,218.83255004882812,42.497562408447266,48.05598068237305
2022-03-31,171.82582092285156,220.02621459960938,162.99749755859375,179.7911376953125,191.5,210.21575927734375,211.1407012939453,50.75502395629883,144.895751953125,135.4862518310547,304.6453857421875,277.2015380859375,182.64651489257812,114.50685119628906,162.2077178955078,125.43443298339844,56.662078857421875,230.8643798828125,109.35043334960938,75.29530334472656,300.5348815917969,128.85693359375,27.24283218383789,141.77670288085938,242.82272338867188,171.96395874023438,487.7672424316406,216.70236206054688,41.94584655761719,47.75135803222656
2022-04-01,171.5305938720703,221.2090606689453,163.55999755859375,179.95458984375,190.75999450683594,207.3383026123047,211.07107543945312,50.663997650146484,146.13267517089844,135.32818603515625,304.75616455078125,279.57232666015625,184.00755310058594,114.62133026123047,163.0863800048828,124.50508880615234,57.4571647644043,232.70359802246094,109.94535827636719,76.64429473876953,301.616943359375,127.86102294921875,26.66973876953125,143.90150451660156,248.26052856445312,174.3355255126953,490.2731628417969,221.1875,42.91750717163086,48.4215202331543
2022-04-04,175.59474182128906,222.80136108398438,168.34649658203125,180.42572021484375,191.17999267578125,208.31944274902344,217.63442993164062,50.85514450073242,146.26614379882812,136.88893127441406,302.9010925292969,282.98944091796875,184.04513549804688,114.7270278930664,161.51214599609375,125.05719757080078,57.15558624267578,230.44424438476562,109.82783508300781,76.61676025390625,307.02691650390625,128.64627075195312,27.316715240478516,142.96432495117188,251.98623657226562,171.10760498046875,487.8150329589844,222.53598022460938,43.197471618652344,48.43114471435547
2022-04-05,172.2686309814453,222.519287109375,164.05499267578125,178.25282287597656,182.64999389648438,203.80039978027344,208.97279357910156,50.33275604248047,145.3673858642578,133.9650421142578,298.9788513183594,282.3227233886719,181.75474548339844,113.51167297363281,162.55552673339844,123.60185241699219,57.09161376953125,232.01272583007812,109.36511993408203,76.82784271240234,303.0400695800781,126.69273376464844,25.88997459411621,143.4653778076172,250.94537353515625,170.7029571533203,495.218017578125,220.92364501953125,43.460975646972656,48.56902313232422
2022-04-06,169.0901641845703,227.40533447265625,158.75599670410156,176.62799072265625,178.72000122070312,203.97967529296875,199.70457458496094,49.82869338989258,146.65768432617188,130.9522705078125,291.8726501464844,276.46990966796875,181.745361328125,113.95201110839844,166.783935546875,121.88695526123047,57.6673698425293,234.76690673828125,110.39339447021484,77.97492218017578,291.9469909667969,122.91971588134766,24.368385314941406,145.51596069335938,255.47848510742188,171.82284545898438,508.5989685058594,214.0054473876953,43.80682373046875,49.697715759277344
2022-04-07,169.39520263671875,228.96121215820312,157.7845001220703,175.8566436767578,177.97000122070312,203.68719482421875,199.04824829101562,50.066978454589844,148.69549560546875,130.26080322265625,289.92529296875,280.3686828613281,180.88180541992188,113.21224212646484,166.353759765625,121.51616668701172,57.97809600830078,237.47438049316406,110.1363296508789,79.6542739868164,293.7698669433594,123.89647674560547,24.16970443725586,147.3994903564453,256.64581298828125,171.36167907714844,513.5725708007812,211.21078491210938,43.898502349853516,50.19472122192383
2022-04-08,167.3778839111328,229.3069610595703,154.4604949951172,177.1197052001953,175.1999969482422,204.75328063964844,196.0748291015625,49.74620819091797,151.21376037597656,130.26080322265625,296.60711669921875,288.1106262207031,178.49757385253906,112.49007415771484,166.68324279785156,123.74090576171875,58.33452606201172,234.76690673828125,110.03349304199219,80.46182250976562,289.4808654785156,122.71859741210938,23.082426071166992,148.55007934570312,256.57769775390625,173.96849060058594,522.1903686523438,212.02182006835938,44.61527633666992,50.473690032958984
2022-04-11,163.10708618164062,228.26060485839844,151.1219940185547,171.2093048095703,175.02999877929688,203.82870483398438,194.3643798828125,48.46315002441406,147.3250732421875,129.05567932128906,296.025634765625,284.0452575683594,177.6621856689453,111.29234313964844,164.59649658203125,123.28668975830078,58.31623458862305,233.82395935058594,110.26119995117188,79.49826049804688,278.066162109375,119.6829833984375,21.882326126098633,147.9840850830078,253.99014282226562,174.70252990722656,514.041259765625,209.84278869628906,44.92366409301758,49.47325897216797
