Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-03-21,162.7429962158203,215.0218963623047,161.4915008544922,181.8005828857422,185.89999389648438,211.05540466308594,212.5329132080078,50.973480224609375,146.5064239501953,136.92843627929688,312.8590393066406,305.020751953125,181.1821746826172,112.81593322753906,160.92640686035156,128.49851989746094,55.36433410644531,219.6983642578125,109.13007354736328,72.55146026611328,291.6156921386719,124.6721420288086,26.69170379638672,139.84674072265625,239.12623596191406,171.78515625,485.55780029296875,212.08042907714844,42.07760238647461,46.24750900268555
2022-03-22,166.12818908691406,215.1583709716797,164.88900756835938,183.95425415039062,191.0399932861328,210.1119842529297,216.99798583984375,51.128211975097656,146.0169677734375,138.40025329589844,316.5598449707031,305.3542175292969,183.06890869140625,113.66136932373047,160.166748046875,131.2313690185547,55.565391540527344,222.3124542236328,110.12897491455078,72.77169799804688,296.3920593261719,127.44923400878906,26.482036590576172,140.92306518554688,243.35775756835938,171.93576049804688,483.31964111328125,213.47775268554688,41.995262145996094,46.1096305847168
2022-03-23,167.4959716796875,213.07476806640625,163.4080047607422,178.8489532470703,186.0399932861328,209.6025390625,209.93740844726562,49.58991241455078,147.59201049804688,135.9603729248047,309.73046875,293.6114807128906,180.5438995361328,112.9920654296875,159.5626983642578,128.61814880371094,55.199832916259766,220.4452362060547,108.46903991699219,73.16630554199219,291.9372863769531,127.363037109375,25.593448638916016,139.9395294189453,240.89666748046875,170.9193572998047,481.3206481933594,209.77438354492188,41.970558166503906,45.51641845703125
2022-03-24,171.29441833496094,215.52235412597656,163.64950561523438,181.60829162597656,189.0500030517578,209.64027404785156,212.7914581298828,49.608123779296875,147.9835662841797,137.26429748535156,310.302734375,292.4354248046875,182.749755859375,113.82872772216797,160.38641357421875,129.4554901123047,55.72989273071289,224.31040954589844,109.42387390136719,73.79031372070312,296.4310607910156,126.4820327758789,28.10546112060547,140.18077087402344,243.12429809570312,173.36619567871094,491.10528564453125,212.3442840576172,41.995262145996094,45.798587799072266
2022-03-25,171.93406677246094,217.26931762695312,164.77349853515625,182.94473266601562,188.9499969482422,210.72520446777344,209.8578643798828,50.03593063354492,150.6620330810547,137.4420928955078,311.4655456542969,287.7124328613281,185.65963745117188,115.67816925048828,161.9239959716797,130.58726501464844,56.2325439453125,225.5427703857422,110.51091003417969,74.64375305175781,296.0216064453125,128.0333709716797,27.6481876373291,141.80453491210938,238.53285217285156,176.688232421875,490.69403076171875,213.4386444091797,42.2258186340332,45.99739456176758
2022-03-28,172.8000030517578,218.79788208007812,168.99049377441406,182.3870849609375,188.16000366210938,209.30062866210938,214.08425903320312,50.190670013427734,148.028076171875,137.0272216796875,309.4443664550781,291.04632568359375,185.0213623046875,115.78385162353516,162.75689697265625,129.62112426757812,56.58895492553711,226.8125,109.78377532958984,74.52445983886719,302.8646240234375,129.0963592529297,28.174354553222656,142.77877807617188,243.75662231445312,175.75656127929688,490.85662841796875,215.72525024414062,42.135250091552734,46.8150634765625
2022-03-29,176.1064910888672,219.77145385742188,169.31500244140625,183.57925415039062,193.8000030517578,208.53643798828125,220.0608673095703,50.673095703125,146.22166442871094,140.64256286621094,313.46820068359375,294.22271728515625,185.4249725341797,116.1977767944336,162.67449951171875,129.90638732910156,56.80830383300781,231.6953125,111.7007827758789,74.85481262207031,307.4558410644531,133.24281311035156,28.610668182373047,144.24478149414062,252.28778076171875,172.9803466796875,488.4941101074219,222.9072723388672,42.20111846923828,47.2094612121582
2022-03-30,174.9354248046875,220.70864868164062,166.30099487304688,182.44476318359375,194.91000366210938,210.46104431152344,213.7461395263672,51.01898956298828,147.25387573242188,139.23989868164062,309.71209716796875,285.6565246582031,184.4862823486328,116.36509704589844,164.36766052246094,129.31744384765625,56.85399627685547,232.4982147216797,111.22335815429688,75.61649322509766,305.9449157714844,132.66824340820312,27.64619255065918,143.25198364257812,246.12042236328125,174.6178436279297,498.1448669433594,218.83251953125,42.497562408447266,48.05598831176758
2022-03-31,171.82583618164062,220.02622985839844,162.99749755859375,179.79116821289062,191.5,210.21575927734375,211.1407012939453,50.75502014160156,144.895751953125,135.4862518310547,304.64532470703125,277.20147705078125,182.64649963378906,114.50685119628906,162.2077178955078,125.43444061279297,56.662078857421875,230.86439514160156,109.35041809082031,75.29531860351562,300.534912109375,128.85693359375,27.242828369140625,141.7766876220703,242.82273864746094,171.96400451660156,487.76715087890625,216.70237731933594,41.945858001708984,47.75136184692383
2022-04-01,171.53057861328125,221.20904541015625,163.55999755859375,179.95460510253906,190.75999450683594,207.33827209472656,211.0710906982422,50.663997650146484,146.1326904296875,135.3282012939453,304.7561950683594,279.572265625,184.007568359375,114.62134552001953,163.08636474609375,124.5051040649414,57.45717239379883,232.70358276367188,109.94535064697266,76.64429473876953,301.616943359375,127.86100769042969,26.66973876953125,143.9014892578125,248.26051330566406,174.33551025390625,490.273193359375,221.1875,42.917510986328125,48.4215202331543
